name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2024-07-14T05:00:00,28,33.6,26,88.92,0.1,100,rain,0,0,19.4,8.6,168,998.6,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-14T06:00:00,28,33.7,26,88.83,0,0,,0,0,19.1,4.3,170,999,89.3,4,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-14T07:00:00,29,36.9,27,88.99,0,0,,0,0,16.9,7,136,999,89.2,4,173,0.6,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-14T08:00:00,29,35.6,26,83.9,0,0,,0,0,14,14.8,140,1000,89.2,4,386,1.4,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-14T09:00:00,30.1,39,27,83.98,0,0,,0,0,11.9,7.5,140,1000,89.8,4,576,2.1,6,30,Partially cloudy,partly-cloudy-day,"41941099999,41929099999,41922099999,41939099999,41909099999"
Dhaka airport,2024-07-14T10:00:00,31,39.1,26,74.79,0.1,100,rain,0,0,10.8,13,150,1000,89.2,4,659,2.4,7,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-14T11:00:00,32,41.3,26.4,72.35,0.1,100,rain,0,0,11.2,14.4,144,999.4,89.2,4,709,2.6,7,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-14T12:00:00,32.3,41.1,26,69.57,0.2,100,rain,0,0,13.3,9,108,999.1,89.3,4.4,579,2.1,6,30,"Rain, Partially cloudy",rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-14T13:00:00,32.6,41.6,26,68.31,0,0,rain,0,0,15.8,11.9,122,998.4,89.2,4,598,2.2,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-14T14:00:00,33,42.1,26,66.78,0,0,rain,0,0,15.1,13,110,998,89.2,5,707,2.5,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-14T15:00:00,32.7,41.7,26,67.79,0.1,100,rain,0,0,16.6,5.8,129,997.2,88.6,5,578,2.1,6,10,"Rain, Partially cloudy",rain,"VGHS,41941099999,41923099999,41929099999,41939099999,41909099999"
Dhaka airport,2024-07-14T16:00:00,31,39.1,26,74.79,0.1,100,rain,0,0,15.5,13,170,997,89.2,4,323,1.2,3,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-14T17:00:00,33,42,26,66.77,0,0,,0,0,16.2,13,150,996,88,4,313,1.1,3,10,Partially cloudy,partly-cloudy-day,VGHS
Dhaka airport,2024-07-14T18:00:00,31.4,40.8,26.7,76.16,0,0,,0,0,19.8,9.5,140,997,55.8,4.2,189,0.7,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Dhaka airport,2024-07-14T19:00:00,31,39.1,26,74.79,0,0,,0,0,21.6,13,160,997.4,50,4,29,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-14T20:00:00,30,37.3,26,79.19,0,0,,0,0,22.3,11.2,190,998,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,VGHS
Dhaka airport,2024-07-14T21:00:00,29.9,37.1,25.8,78.64,0,0,,0,0,22.7,8.4,180,999.5,46.1,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41922099999,41939099999,41909099999"
Dhaka airport,2024-07-14T22:00:00,29,34.6,25,79.06,0,0,,0,0,24.1,7.6,170,1000,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-14T23:00:00,29,34.6,25,79.06,0,0,,0,0,28.1,7.6,200,1001,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T00:00:00,28.9,34.9,25.4,81.28,0,0,,0,0,21.2,4.3,200,1001,46.1,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41922099999"
Dhaka airport,2024-07-15T01:00:00,29,35.6,26,83.9,0,0,,0,0,16.6,8.3,136,1000.6,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T02:00:00,29,35.6,26,83.9,0,0,,0,0,14,6.7,100,1001,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T03:00:00,28.9,35.7,26.2,85.35,0,0,,0,0,11.9,6.1,60,1001,83.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41922099999"
Dhaka airport,2024-07-15T04:00:00,29,35.6,26,83.9,0,0,,0,0,13,5.4,80,1001,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T05:00:00,29,35.6,26,83.9,0,0,,0,0,14.8,6.3,116,1001,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T06:00:00,28.9,35.5,26,84.38,0,0,,0,0,16.2,6.1,92,1001.1,89.3,4,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41939099999"
Dhaka airport,2024-07-15T07:00:00,29,35.6,26,83.9,0,0,,0,0,18,7.6,80,1002,89.2,4,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-15T08:00:00,30,38.9,27,84.01,0,0,,0,0,19.8,11.2,60,1002,50,4,384,1.4,4,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-15T09:00:00,31.2,40.7,26.8,77.56,0,0,,0,0,20.9,11.1,84,1002,89.3,5,550,2,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-15T10:00:00,32,42.3,27,74.95,0.1,100,rain,0,0,21.2,14.8,140,1002,89.2,5,703,2.5,7,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-15T11:00:00,33,42.1,26,66.78,0.2,100,rain,0,0,22.7,20.5,130,1002,89.2,5,816,2.9,8,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-15T12:00:00,33.3,42,25.6,64.13,0.8,100,rain,0,0,22.7,16.5,130,1001.1,57.8,5,823,3,8,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-15T13:00:00,33,42.1,26,66.78,0,0,rain,0,0,21.2,18.4,120,1001,89.2,5,632,2.3,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-15T14:00:00,33,42.1,26,66.78,0.8,100,rain,0,0,20.9,18.4,150,1000,89.2,5,568,2,6,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-15T15:00:00,33.2,42.2,25.8,65.22,0.5,100,rain,0,0,22,12.9,138,999.2,91.2,4.8,567,2,6,30,"Rain, Overcast",rain,"VGHS,41941099999,41923099999,41922099999,41909099999"
Dhaka airport,2024-07-15T16:00:00,32,40.7,26,70.66,0.1,100,rain,0,0,23.8,9.4,150,999,89.2,5,445,1.6,4,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-15T17:00:00,34,43.6,26,63.15,0,0,,0,0,25.6,13,200,999,89.2,5,273,1,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-15T18:00:00,32.1,40.6,25.8,69.38,0,0,,0,0,27,14,180,999.1,87.4,5,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-15T19:00:00,31,39.1,26,74.79,0,0,,0,0,33.5,20.5,180,1000,89.2,5,13,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T20:00:00,31,39.1,26,74.79,0,0,,0,0,37.1,16.6,160,1000,89.2,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T21:00:00,30.1,36.7,25.2,75,0,0,,0,0,40,14,160,1001.9,89.3,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41909099999"
Dhaka airport,2024-07-15T22:00:00,30,36.2,25,74.63,0,0,,0,0,40.7,11.2,140,1003,89.2,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-15T23:00:00,29,34.6,25,79.06,0,0,,0,0,40,14.8,150,1003,89.2,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T00:00:00,29.2,35.8,25.8,82.01,0,0,,0,0,32.4,15.5,156,1002.1,89.4,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T01:00:00,29,34.6,25,79.06,0,0,,0,0,25.2,13,140,1002,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T02:00:00,29,34.6,25,79.06,0,0,,0,0,20.2,16.6,150,1002,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T03:00:00,29.1,34.8,25,78.54,0,0,,0,0,16.2,11.9,150,1002,89.4,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T04:00:00,29,35.6,26,83.9,0,0,,0,0,15.8,9.4,110,1001,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T05:00:00,29,35.6,26,83.9,0.1,100,rain,0,0,19.8,13,110,1002,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-16T06:00:00,29,35.3,25.6,81.9,0.1,100,rain,0,0,20.9,12.6,92,1002.1,91.3,4,8,0,0,30,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T07:00:00,29,35.6,26,83.9,0,0,,0,0,24.5,11.2,100,1003,89.2,4,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T08:00:00,29,35.6,26,83.9,0,0,,0,0,30.2,16.6,130,1003,89.2,4,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T09:00:00,30.1,37.4,25.8,77.77,0,0,,0,0,29.2,14.4,108,1004.1,91.3,4,200,0.7,2,10,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T10:00:00,30,37.5,26,79.2,0,0,rain,0,0,28.4,16.6,110,1004,89.2,4,430,1.5,4,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T11:00:00,31,39.1,26,74.79,0.2,100,rain,0,0,28.1,16.6,100,1003,89.2,4,466,1.7,5,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-16T12:00:00,31.1,42,27.6,81.66,0.1,100,rain,0,0,27.4,15.5,116,1003.1,89.4,4.8,650,2.3,7,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T13:00:00,32,40.7,26,70.66,0,0,,0,0,26.3,14.8,140,1003,89.2,5,655,2.4,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T14:00:00,32,40.7,26,70.66,0,0,,0,0,25.6,16.6,130,1002,89.2,5,534,1.9,5,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T15:00:00,30.2,39,26.8,82.03,0,0,,0,0,25.2,11.1,196,1001.1,89.3,5,592,2.1,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T16:00:00,32,42.3,27,74.95,0,0,,0,0,23.8,13,160,1000,89.2,5,537,1.9,5,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T17:00:00,32,40.7,26,70.66,0,0,,0,0,22.3,9.4,140,1000,89.2,5,309,1.1,3,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-16T18:00:00,31.3,39.6,26,73.54,0,0,,0,0,22,9.7,136,1000.1,52,5,176,0.6,2,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T19:00:00,31,40.7,27,79.33,0,0,,0,0,23.8,11.2,150,1000,50,5,28,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T20:00:00,30,38.9,27,84.01,0,0,,0,0,26.6,11.2,160,1001,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T21:00:00,30.1,39.1,27,83.45,0,0,,0,0,28.8,6.1,180,1002,51.9,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-16T22:00:00,30,38.9,27,84.01,0,0,,0,0,28.1,9.4,150,1002,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-16T23:00:00,29,36.9,27,88.99,0,0,,0,0,27.4,11.2,150,1003,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T00:00:00,29.1,37.1,27,88.4,0,0,,0,0,25.6,7.5,150,1003,51.9,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T01:00:00,29,36.9,27,88.99,0,0,,0,0,24.5,9.4,150,1003,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T02:00:00,28,34.6,27,94.32,0,0,,0,0,23.4,7.6,150,1002,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T03:00:00,28.2,34.9,26.8,92.08,0,0,,0,0,19.8,7.5,140,1002,51.9,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T04:00:00,28,34.6,27,94.32,0,0,,0,0,19.1,9.4,140,1002,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T05:00:00,28,33.6,26,88.92,0,0,,0,0,17.6,5.4,140,1001,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T06:00:00,28.9,36.7,27,89.5,0,0,,0,0,15.5,6.1,120,1002,55.9,4,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T07:00:00,29,36.9,27,88.99,0,0,,0,0,15.8,11.2,150,1003,50,4,137,0.5,1,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T08:00:00,30,38.9,27,84.01,0,0,,0,0,15.1,11.2,140,1003,50,4,286,1,3,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T09:00:00,31.2,40.7,26.8,77.55,0,0,,0,0,14.8,8.2,164,1003,55.9,4.4,477,1.7,5,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T10:00:00,32,42.3,27,74.95,0,0,,0,0,15.8,7.6,150,1003,50,4,583,2.1,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T11:00:00,33,43.9,27,70.84,0,0,,0,0,15.1,5.4,170,1003,50,4,702,2.5,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T12:00:00,32.3,42.4,26.8,73.03,0.1,100,rain,0,0,14.8,5,122,1002.1,87.4,5.2,814,2.9,8,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T13:00:00,33,42.1,26,66.78,0,0,,0,0,13.3,7.6,90,1001,50,5,798,2.9,8,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T14:00:00,32,40.7,26,70.66,0,0,,0,0,11.5,7.6,280,1000,89.2,5,655,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T15:00:00,33.4,44.1,26.8,68.5,0,0,,0,0,9.4,5.4,289,1000,89.3,5.2,579,2.1,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T16:00:00,34,43.6,26,63.15,0,0,,0,0,10.1,7.6,180,999,89.2,5,482,1.7,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T17:00:00,34,43.6,26,63.15,0,0,,0,0,11.9,9.4,190,998,89.2,5,230,0.8,2,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-17T18:00:00,33.1,42.3,26,66.34,0.1,100,rain,0,0,16.9,6.1,190,999,83.4,5.2,72,0.3,1,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T19:00:00,32,42.3,27,74.95,0,0,,0,0,21.6,9.4,190,999,50,5,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T20:00:00,32,40.7,26,70.66,0,0,,0,0,20.9,7.6,200,1000,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T21:00:00,31,39.2,26,74.81,0,0,,0,0,18.4,4.3,200,1001.1,51.9,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-17T22:00:00,31,39.1,26,74.79,0,0,,0,0,18.4,0,0,1002,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-17T23:00:00,31,39.1,26,74.79,0,0,,0,0,20.2,0,0,1002,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-18T00:00:00,30,37.3,25.8,78.22,0,0,,0,0,17.3,4.3,190,1001.2,55.8,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-18T01:00:00,30,37.5,26,79.2,0,0,,0,0,13.7,0,360,1001,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-18T02:00:00,30,37.5,26,79.2,0,0,,0,0,11.9,5.4,200,1000,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-18T03:00:00,29.8,37.2,26,80.03,0,0,,0,0,13,4.3,200,1000.1,55.8,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-18T04:00:00,29,36.9,27,88.99,0,0,,0,0,11.5,3.6,210,1000,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-18T05:00:00,29,35.6,26,83.9,0,0,,0,0,7.9,0,0,1000,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-18T06:00:00,28.9,35.5,26,84.39,0,0,,0,0,3.6,0,0,1000.9,55.8,5,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-18T07:00:00,31,37.8,25,70.48,0,0,,0,0,2.2,0,0,1001,89.2,5,155,0.6,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T08:00:00,32,39.2,25,66.58,0,0,,0,0,4,0,0,1001,89.2,5,349,1.3,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T09:00:00,33.1,41.7,25.6,64.83,0,0,,0,0,8.6,4.3,180,1001.1,51.9,5.2,556,2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-18T10:00:00,34,42,25,59.5,0,0,,0,0,10.1,7.6,80,1001,50,5,737,2.7,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T11:00:00,34,42,25,59.5,0,0,,0,0,10.4,11.2,60,1001,50,5,891,3.2,9,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T12:00:00,34.3,44,26,62.05,0,0,,0,0,11.5,8.2,106,1000.1,51.9,5.2,959,3.5,10,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-18T13:00:00,36,48.1,27,59.95,0,0,,0,0,12.6,11.2,50,999,50,5,965,3.5,10,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T14:00:00,36,48.1,27,59.95,0,0,,0,0,11.9,13,50,999,50,5,641,2.3,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T15:00:00,36.1,47.6,26.6,58.22,0,0,,0,0,10.1,9,30,997.1,51.9,5.2,433,1.6,4,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41939099999"
Dhaka airport,2024-07-18T16:00:00,35,44.9,26,59.73,0.1,100,rain,0,0,8.6,9.4,100,997,50,5,197,0.7,2,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-18T17:00:00,35,46.8,27,63.36,0,0,,0,0,11.9,5.4,60,996,50,5,57,0.2,1,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-18T18:00:00,35.1,46.1,26.6,61.72,0,0,,0,0,14,6.1,60,996.1,52,5,35,0.1,0,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-18T19:00:00,34,45.3,27,66.98,0,0,,0,0,18.7,7.6,90,997,89.2,5,8,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-18T20:00:00,33,43.9,27,70.84,0.3,100,rain,0,0,23,11.2,200,998,89.2,5,0,0,0,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-18T21:00:00,32,46.3,29,84.22,2,100,rain,0,0,26.3,11.2,190,999,89.2,5,0,0,0,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-18T22:00:00,32,40.7,26,70.66,1.2,100,rain,0,0,32.4,11.2,180,1000,89.2,4,0,0,0,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-18T23:00:00,31,37.8,25,70.48,0,0,,0,0,36.7,5.4,220,1001,89.2,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-19T00:00:00,30,37.5,26,79.2,0,0,,0,0,37.1,9.4,180,1000,89.2,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-19T01:00:00,30,37.5,26,79.2,0,0,,0,0,36.4,5.4,160,999,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-19T02:00:00,30,37.5,26,79.2,0,0,,0,0,31.7,14.8,140,999,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-19T03:00:00,29,35.6,26,83.9,0,0,,0,0,26.6,13,150,999,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-19T04:00:00,29,36.9,27,88.99,0.2,100,rain,0,0,25.6,11.2,150,998,89.2,4,0,0,0,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-19T05:00:00,29,36.9,27,88.99,0.1,100,rain,0,0,29.5,11.2,140,999,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-19T06:00:00,29.9,38.5,26.8,83.42,0,0,,0,0,32,6.1,110,999.1,51.9,4.2,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41922099999"
Dhaka airport,2024-07-19T07:00:00,30,38.9,27,84.01,0,0,,0,0,36.7,9.4,110,999,50,4,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-19T08:00:00,31,40.7,27,79.33,0,0,,0,0,38.2,16.6,130,1000,50,4,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-19T09:00:00,31.1,39.3,26,74.29,0,0,,0,0,31.3,18.7,148,1000.1,57.8,4.2,177,0.6,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41922099999"
Dhaka airport,2024-07-19T10:00:00,32,40.7,26,70.66,0,0,,0,0,29.2,22.3,140,1000,50,4,698,2.5,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-19T11:00:00,32,40.7,26,70.66,0.2,100,rain,0,0,28.1,18.4,150,1000,50,5,883,3.2,9,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-19T12:00:00,33,43.9,27,70.83,0.1,100,rain,0,0,27.7,16.5,130,999,50,5,795,2.9,8,10,"Rain, Partially cloudy",rain,"VGHS,41922099999,41939099999,41909099999"
Dhaka airport,2024-07-19T13:00:00,34,43.6,26,63.15,0,0,,0,0,27.4,20.5,120,998,50,5,535,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-19T14:00:00,34,43.6,26,63.15,0,0,,0,0,26.6,20.5,140,997,50,5,527,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-19T15:00:00,34,43.6,26,63.15,0,0,,0,0,25.6,20.5,160,997,50,5,419,1.5,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-19T16:00:00,33,40.6,25,62.93,0,0,,0,0,24.8,14.8,130,996,50,5,500,1.8,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
